objectid,filename,title,creator,compiler,illustrator,format,edition,publisher,description,exlibris,date,subject,callnumber,iucat,bindingdesigner
cynic_book,cynic_book.jpg,The cynic's word book,"Ambrose, Bierce",,,image/jpeg,,"Doubleday, Page & company",,,1906,,PS1097.C8 1906,https://iucat.iu.edu/lilly/1433692,
bunch_cherries,bunch_cherries.jpg,A bunch of cherries,L. T. Meade,,,image/jpeg,,E. Nistler ; E. P. Dutton,,,1898,,PZ7.S646 B9,https://iucat.iu.edu/lilly/1360873,
love_way,love_way.jpg,Love finds the way,Paul Leicester Ford,,,image/jpeg,,"Dodd, Mead, & Co. ",,,1904,,Z274.A2 M36 no. 82,https://iucat.iu.edu/lilly/7433608,Margaret Armstrong
mouse_life,mouse_life.jpg,The life and perambulations of a mouse,Dorothy Kilner,,,image/jpeg,,Grant and Griffith,,From the Libray of Elizabeth Ball,1850,,PR4839.K34 L72 1850,https://iucat.iu.edu/lilly/1404149,
feo_romance,feo_romance.jpg,Féo : a romance,Max Pemberton,,,image/jpeg,,"Dodd, Mead, & Co. ",,,1900,,Z274.A2 M36 no. 208,https://iucat.iu.edu/lilly/16569065,Thomas Watson Ball
abandoned_farmer,abandoned_farmer.jpg,The abandoned farmer,Sydney Herman Preston,,,image/jpeg,,Charles Scribner's Sons,,,1901,,Z274.A2 M36 no. 214,https://iucat.iu.edu/lilly/16563674,Evelyn W. Clark
picnic_pyramid,picnic_pyramid.jpg,"A picnic on a pyramid, or, travels in a magic automobile",Marian V. Loud,,,image/jpeg,,Saalfield Publishing Company,,,1904,,Z274.A2 M36 no. 159,https://iucat.iu.edu/lilly/16566064,
fish_rev_en,fish_rev_en.jpg,Fly-rods and fly-tackle : suggestions as to their manufacture and use,Henry P. Wells,,,image/jpeg,Revised and enlarged edition.,Harper,,,1901,,Z274.A2 M36 no. 291,https://iucat.iu.edu/lilly/16574688,
fish_fly,fish_fly.jpg,Fly-rods and fly-tackle : suggestions as to their manufacture and use,Henry P. Wells,,,image/jpeg,,Harper,,,1885,,Z274.A2 M36 no. 290,https://iucat.iu.edu/lilly/16569073,
trees_winter,trees_winter.jpg,"Studies of trees in winter; a description of the deciduous trees of northeastern America,",Annie Oakes Huntington,,,image/jpeg,,Dana Estes and Co.,,,1910,,Z274.A2 M36 no. 121,https://iucat.iu.edu/lilly/16544154,
cherry_street,cherry_street.jpg,The house on cherry street,Amelia E. Barr,,,image/jpeg,,"Dodd, Mead, & Co. ",,,1909,,PS1072 .H8,https://iucat.iu.edu/lilly/19287261,
world_seven,world_seven.jpg,Round the world in seven days,Herbert Strang,,,image/jpeg,,Henry Frowde : Hodder and Stoughton,,From the Library of Sean Donnelly.,1910,,PZ7.S896 R8 1910,https://iucat.iu.edu/lilly/1361788,
song_note,song_note.jpg,A song of a single note : a love story,Amelia E. Barr,,,image/jpeg,First edition.,"Dodd, Mead, & Co. ",,First edition.,1902,,PS1072 .S586 1902,https://iucat.iu.edu/lilly/19286700,
